probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,2,1,1,4493,Yes,Owns,18,14,29,6450,4000,1500,1000,1500
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,3561,Yes,Owns,5,2,0,200,100,10,0,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,0,2,4377,No,Rents,10,19,27,120,100,60,0,60
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,792,No,Owns,12,12,35,80,40,20,15,20
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,0,0,2384,No,Rents,6,17,32,6450,4000,2000,1500,2000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,1,4377,No,Rents,4,9,1,50,60,70,80,70
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,4,2,3,4470,Yes,Owns,36,63,98,80,90,95,100,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,2,3,792,No,Owns,50,55,84,50,70,80,100,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,3,3,4,1125,Yes,Rents,38,53,77,80,90,95,100,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,4,2,1366,No,Owns,56,61,80,200,100,10,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,3,2,4671,Yes,Rents,57,53,77,20,15,10,10,10
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,1,0,3352,Yes,Rents,6,19,27,80,40,20,15,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,2363,Yes,Rents,12,16,31,200,100,10,0,10
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,0,5,23,80,40,20,15,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,4,3,4,4259,Yes,Rents,37,70,81,20,15,10,10,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,4,3,3,3352,Yes,Rents,38,73,76,6450,4000,2000,1500,1500
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,3,1,912,Yes,Rents,37,29,55,50,70,80,100,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,1,2,1,458,No,Rents,25,43,57,6450,4000,2000,1500,1500
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,3,3,3,2879,Yes,Rents,61,60,80,6450,4000,2000,1500,1500
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,1,2954,Yes,Owns,18,17,32,50,60,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,4,2,3,792,No,Owns,50,55,84,80,40,20,15,15
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,4,4,4,3990,No,Rents,53,53,77,80,40,20,15,15
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,0,2,3601,No,Owns,6,14,29,50,70,80,100,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,2,4,2,4695,No,Owns,35,65,80,75,50,30,0,0
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,4,2,2,2804,No,Owns,48,51,79,6450,4000,2000,1500,1500
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,1,0,4144,No,Owns,3,2,0,20,15,10,10,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,0,1,2742,No,Owns,10,10,2,120,100,60,0,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,1,0,4144,No,Owns,3,2,0,200,40,25,0,25
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,1,1,144,Yes,Owns,4,9,4,80,90,95,100,95
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,2404,Yes,Owns,5,4,8,80,40,20,15,20
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,1,0,3561,Yes,Owns,5,2,0,200,40,25,0,25
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,1,3,2,4038,Yes,Rents,28,36,62,75,50,30,0,0
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,1,2183,Yes,Owns,1,5,23,75,50,30,0,30
