probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,3,2,3179,No,Rents,21,26,51,6450,4000,2000,1500,2000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,2,2,1139,No,Owns,52,65,80,50,60,70,80,70
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,1178,No,Owns,0,1,13,50,60,70,80,60
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,1,1125,Yes,Rents,1,1,2,50,70,80,100,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,2,2,3757,No,Rents,18,26,51,1600,600,200,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,1214,No,Owns,1,7,6,20,15,10,10,15
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,4,4,4,1962,No,Rents,35,68,84,120,100,60,0,60
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,0,0,2639,No,Rents,5,14,29,75,50,30,0,50
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,3757,No,Rents,6,13,26,50,60,70,80,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,2,0,1855,No,Rents,17,20,35,6450,4000,2000,1500,4000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,3,1,3681,Yes,Owns,17,25,52,80,40,20,15,20
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,3,3,2,2852,Yes,Rents,38,64,80,120,100,60,0,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,2,2,2,3042,Yes,Rents,6,14,30,6450,4000,2000,1500,4000
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,1,3,2,4038,Yes,Rents,28,36,62,1600,600,200,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,1,2183,Yes,Owns,1,5,23,80,40,20,15,40
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,3,4,2,3681,Yes,Owns,38,55,76,80,90,95,100,95
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,0,1,2,2742,No,Owns,17,20,28,80,40,20,15,40
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,1,2,1,2793,Yes,Owns,17,19,27,80,90,95,100,90
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,4,3,4,4555,No,Rents,42,55,84,100,50,30,10,30
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,2,3,3664,No,Owns,18,38,64,80,90,95,100,95
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,2,3,144,Yes,Owns,24,47,55,1600,600,200,0,200
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,489,No,Rents,3,0,4,80,90,95,100,90
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,4,4,4,3664,No,Owns,39,65,88,1600,600,200,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,1,3289,No,Rents,15,12,39,80,40,20,15,40
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,1,2384,No,Rents,17,40,57,1600,600,200,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,4,4,4,2240,Yes,Rents,59,74,85,100,50,30,10,30
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,792,No,Owns,28,24,60,50,70,80,100,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,2,2,1,1625,No,Owns,36,38,56,120,100,60,0,60
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,4,4,4,2240,Yes,Rents,59,74,85,50,70,80,100,80
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,3,3,1,170,No,Rents,37,31,59,100,50,30,10,30
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,2,152,Yes,Owns,58,65,88,50,60,70,80,70
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,1,3,2,4038,Yes,Rents,28,36,62,80,90,95,100,95
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,3,4027,Yes,Rents,21,31,54,1600,600,200,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,0,1,2954,Yes,Owns,18,17,32,6450,4000,1500,1000,4000
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,1,2,1,2250,No,Owns,26,41,60,1600,600,200,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,1,0,1,4623,Yes,Owns,2,9,1,100,50,30,10,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,1,0,1856,Yes,Rents,7,0,4,75,50,30,0,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,0,4695,No,Owns,5,16,31,50,70,80,100,70
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,4,4,4,3042,Yes,Rents,37,60,80,80,90,95,100,95
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,3,3,4,381,No,Owns,41,65,88,120,100,60,0,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,153,Yes,Owns,0,4,5,200,40,25,0,40
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,0,0,1440,Yes,Owns,10,20,34,6450,4000,2000,1500,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,2,1,1,2804,No,Owns,26,20,55,120,100,60,0,60
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,4,2,3,792,No,Owns,50,55,84,80,90,95,100,95
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,0,1,2742,No,Owns,10,10,2,6450,4000,2000,1500,4000
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,2,4,3,2299,Yes,Owns,54,64,80,80,90,95,100,95
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,3,4,2,1366,No,Owns,56,61,80,1600,600,200,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,3,2,2,1440,Yes,Owns,46,75,83,6450,4000,1500,1000,1500
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,3,1,1,1178,No,Owns,15,24,64,80,90,95,100,95
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,1,1,0,1919,No,Owns,10,15,31,6450,4000,1500,1000,4000
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,4,2,3,3429,No,Rents,58,70,81,6450,4000,2000,1500,2000
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,1,3990,No,Rents,6,1,2,50,70,80,100,70
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,2,2,2,1210,No,Rents,38,24,64,80,90,95,100,95
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,4,4,3,170,No,Rents,61,60,83,6450,4000,1500,1000,1500
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,4,3,2,358,No,Rents,50,64,80,100,50,30,10,30
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,2,3,1155,No,Rents,16,49,59,6450,4000,2000,1500,2000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,3,3,2363,Yes,Rents,52,64,80,1600,600,200,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,2,1,4493,Yes,Owns,39,31,54,50,70,80,100,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,1,3,1,2299,Yes,Owns,31,36,56,20,15,10,10,10
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,4,4,1155,No,Rents,37,75,83,75,50,30,0,30
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,2,1,1,4742,No,Rents,15,38,56,100,50,30,10,30
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,6,15,48,120,100,60,0,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,3,3,4,1125,Yes,Rents,38,53,77,6450,4000,2000,1500,2000
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,1,1,1248,Yes,Rents,7,20,35,80,90,95,100,90
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,0,0,4519,Yes,Owns,4,10,2,75,50,30,0,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,2,1,0,3337,No,Rents,7,19,30,120,100,60,0,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,1,0,3681,Yes,Owns,1,2,1,1600,600,200,0,600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,1,0,4493,Yes,Owns,10,4,3,200,100,10,0,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,2,1,4695,No,Owns,15,38,56,1600,600,200,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,2,2,2,2240,Yes,Rents,15,20,35,50,70,80,100,70
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,1,1,4671,Yes,Rents,33,23,53,20,15,10,10,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,2,1,1,1139,No,Owns,29,38,56,120,100,60,0,60
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,1,0,1622,Yes,Rents,2,1,9,1600,600,200,0,600
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,2,0,1855,No,Rents,17,20,35,1600,600,200,0,600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,3,4,2,152,Yes,Owns,58,65,88,100,50,30,10,30
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,1,1235,Yes,Rents,7,4,8,50,70,80,100,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,1,3,1,1855,No,Rents,39,49,60,75,50,30,0,30
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,1,1,489,No,Rents,23,20,55,80,40,20,15,20
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,3,3,3,1972,Yes,Owns,62,60,80,80,40,20,15,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,2,0,4592,Yes,Rents,16,17,35,20,15,10,10,15
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,2,4,2,4695,No,Owns,35,65,80,200,40,25,0,25
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,358,No,Rents,5,5,5,80,40,20,15,40
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,2,4,2,1855,No,Rents,63,74,85,200,100,10,0,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,3,2,3,1019,Yes,Owns,35,50,53,200,100,10,0,10
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,4,3,2547,Yes,Owns,55,64,87,80,90,95,100,95
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,2,2,1,3352,Yes,Rents,18,48,52,6450,4000,1500,1000,1500
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,1,0,170,No,Rents,9,4,8,200,40,25,0,40
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,0,1,3664,No,Owns,1,6,13,1600,600,200,0,600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,4,4,4,2810,Yes,Owns,58,74,85,20,15,10,10,10
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,2879,Yes,Rents,9,4,5,80,90,95,100,90
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,4,3,4,2954,Yes,Owns,64,67,81,80,90,95,100,95
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,3,4,4138,No,Owns,62,55,76,50,70,80,100,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,2,2,3,2909,Yes,Rents,45,60,80,20,15,10,10,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,4,3,4,4555,No,Rents,42,55,84,1600,600,200,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,4,3,3,3352,Yes,Rents,38,73,76,75,50,30,0,30
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,2,1,3179,No,Rents,8,13,26,200,40,25,0,40
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,1,0,912,Yes,Rents,9,3,4,80,90,95,100,90
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,2,0,1856,Yes,Rents,14,11,30,80,40,20,15,40
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,0,2665,No,Rents,2,3,4,120,100,60,0,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,3,1,3252,Yes,Owns,24,24,60,1600,600,200,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,3,1,3,4259,Yes,Rents,17,43,57,1600,600,200,0,200
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,0,0,2804,No,Owns,4,0,4,1600,600,200,0,600
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,3,1,4539,No,Owns,24,49,59,120,100,60,0,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,4,2,2,4350,No,Rents,40,64,87,6450,4000,2000,1500,2000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,1,1,792,No,Owns,28,24,60,1600,600,200,0,200
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,10,16,39,200,100,10,0,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,2,1,2,4259,Yes,Rents,6,18,32,120,100,60,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,0,2250,No,Owns,11,17,35,50,70,80,100,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,0,1,861,No,Owns,15,13,50,200,40,25,0,40
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,0,1,2,144,Yes,Owns,10,19,30,80,40,20,15,40
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,3,3,1,83,Yes,Owns,19,50,53,80,40,20,15,20
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,792,No,Owns,28,24,60,50,70,70,80,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,0,0,2909,Yes,Rents,9,14,30,100,50,30,10,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,1,2,1,4695,No,Owns,15,38,56,200,40,25,0,25
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,0,0,4470,Yes,Owns,0,5,23,1600,600,200,0,600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,4,2,3,3429,No,Rents,58,70,81,6450,4000,1500,1000,1500
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,1,1,792,No,Owns,28,24,60,100,50,30,10,30
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,0,2,0,1366,No,Owns,14,15,31,120,100,60,0,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,2,0,1,4519,Yes,Owns,11,20,28,200,100,10,0,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,2909,Yes,Rents,3,4,5,80,90,95,100,90
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,4,3,3,1625,No,Owns,60,65,80,50,70,70,80,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,1,1214,No,Owns,17,40,57,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,2363,Yes,Rents,6,5,5,1600,600,200,0,600
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,1,0,3561,Yes,Owns,5,2,0,120,100,60,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,1,3,4623,Yes,Owns,19,48,52,50,70,80,100,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,3,3,3,4826,No,Owns,47,63,98,80,40,20,15,20
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,2,1,3,1125,Yes,Rents,18,23,53,50,60,70,80,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,2299,Yes,Owns,6,5,5,50,70,70,80,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,4,2,3,176,Yes,Rents,45,70,81,200,40,25,0,25
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,0,83,Yes,Owns,7,20,28,50,70,70,80,70
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,2,3,1,4592,Yes,Rents,37,41,60,6450,4000,2000,1500,2000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,2,3,3664,No,Owns,18,38,64,50,70,70,80,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,0,0,1006,No,Owns,11,15,48,100,50,30,10,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,2,3,3289,No,Rents,59,54,88,1600,600,200,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,3,4,3,2547,Yes,Owns,55,64,87,120,100,60,0,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,1,0,1625,No,Owns,16,16,31,6450,4000,2000,1500,4000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,3,3,2,153,Yes,Owns,36,61,80,6450,4000,1500,1000,1500
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,0,83,Yes,Owns,2,10,2,6450,4000,2000,1500,4000
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,0,4695,No,Owns,5,16,31,50,70,80,100,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,1,0,458,No,Rents,4,8,6,120,100,60,0,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,1,2,3289,No,Rents,35,24,64,120,100,60,0,60
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,2,3664,No,Owns,7,16,39,50,70,70,80,70
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,1,2,3,2742,No,Owns,39,50,53,200,100,10,0,10
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,2909,Yes,Rents,23,31,55,50,70,70,80,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,2,1,4038,Yes,Rents,12,16,37,1600,600,200,0,600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,0,0,1139,No,Owns,6,6,5,20,15,10,10,15
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,4,3,2,4671,Yes,Rents,57,53,77,100,50,30,10,30
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,4,2,3,4199,No,Owns,57,67,81,200,100,10,0,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,3,3,1,83,Yes,Owns,19,50,53,6450,4000,2000,1500,2000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,1,1,2384,No,Rents,17,40,57,100,50,30,10,30
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,1178,No,Owns,0,1,13,50,60,70,80,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,1,2,3990,No,Rents,13,12,28,6450,4000,2000,1500,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,1,4027,Yes,Rents,3,4,3,200,100,10,0,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,2,1,4038,Yes,Rents,12,16,37,6450,4000,2000,1500,4000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,2,1,1,2404,Yes,Owns,11,14,34,6450,4000,1500,1000,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,0,0,2804,No,Owns,4,0,4,120,100,60,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,2,152,Yes,Owns,58,65,88,50,70,80,100,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,2,3,4199,No,Owns,57,67,81,1600,600,200,0,200
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,0,1,4623,Yes,Owns,2,9,1,200,40,25,0,40
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,2,1,4038,Yes,Rents,12,16,37,20,15,10,10,15
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,1,1,3643,No,Rents,35,26,75,75,50,30,0,30
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,1,3,1,3681,Yes,Owns,17,25,52,50,70,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,3,4,3,1593,No,Owns,36,55,76,75,50,30,0,30
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,2,2,1,2175,No,Owns,35,49,59,200,100,10,0,10
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,0,1,2742,No,Owns,10,10,2,80,90,95,100,90
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,1,2,2294,Yes,Owns,25,47,55,50,70,70,80,70
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,1,0,1856,Yes,Rents,7,0,4,20,15,10,10,15
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,2,2,3643,No,Rents,59,56,100,50,70,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,2363,Yes,Rents,6,5,5,80,40,20,15,40
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,0,1,1,3252,Yes,Owns,10,12,35,1600,600,200,0,600
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,1,3,1,3252,Yes,Owns,24,24,60,6450,4000,2000,1500,2000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,2,1,4493,Yes,Owns,39,31,54,50,70,70,80,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,1,1,4493,Yes,Owns,18,14,29,50,70,70,80,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,2,0,83,Yes,Owns,7,20,28,120,100,60,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,1,861,No,Owns,15,13,50,80,40,20,15,40
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,0,83,Yes,Owns,7,20,28,50,70,80,100,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,4671,Yes,Rents,33,23,53,50,70,70,80,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,120,100,60,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,1,2954,Yes,Owns,18,17,32,80,40,20,15,40
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,3,1,2563,Yes,Rents,35,26,75,1600,600,200,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,3,3561,Yes,Owns,51,56,75,50,70,70,80,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,2,3,1155,No,Rents,16,49,59,100,50,30,10,30
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,0,2,2062,No,Rents,7,19,30,1600,600,200,0,600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,1006,No,Owns,11,15,48,75,50,30,0,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,3,1,1855,No,Rents,39,49,60,80,40,20,15,20
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,3,1,1,2246,No,Owns,38,31,59,6450,4000,1500,1000,1500
